# Fix print output for fix myFixReactions
12444,17893,12620,11820,
12444,17893,12620,11820,
12444,17894,12621,11820,
12444,17894,12621,11820,
12444,17894,12622,11820,
12444,17894,12622,11820,
12444,17894,12622,11820,
12444,17894,12622,11820,
12444,17895,12624,11821,
12444,17895,12624,11821,
12445,17896,12625,11823,
12445,17896,12625,11823,
12445,17897,12625,11825,
12445,17897,12625,11825,
12447,17898,12627,11825,
12447,17898,12627,11825,
12447,17901,12627,11825,
12447,17901,12627,11825,
12447,17904,12629,11825,
12447,17904,12629,11825,
12448,17904,12630,11826,
12448,17904,12630,11826,
12448,17905,12631,11826,
12448,17905,12631,11826,
12448,17905,12631,11827,
12448,17905,12631,11827,
12448,17906,12631,11828,
12448,17906,12631,11828,
12450,17907,12633,11829,
12450,17907,12633,11829,
12450,17907,12633,11829,
12450,17907,12633,11829,
12450,17907,12635,11829,
12450,17907,12635,11829,
12451,17907,12636,11829,
12451,17907,12636,11829,
12452,17907,12636,11829,
12452,17907,12636,11829,
12452,17909,12636,11829,
12452,17909,12636,11829,
12453,17911,12637,11830,
12453,17911,12637,11830,
12454,17912,12638,11830,
12454,17912,12638,11830,
12454,17913,12639,11831,
12454,17913,12639,11831,
12454,17915,12640,11832,
12454,17915,12640,11832,
12454,17916,12640,11833,
12454,17916,12640,11833,
12454,17916,12641,11833,
12454,17916,12641,11833,
12454,17919,12642,11833,
12454,17919,12642,11833,
12454,17921,12642,11833,
12454,17921,12642,11833,
12454,17921,12644,11833,
12454,17921,12644,11833,
12454,17922,12645,11834,
12454,17922,12645,11834,
12454,17923,12646,11834,
12454,17923,12646,11834,
12455,17925,12647,11834,
12455,17925,12647,11834,
12455,17926,12648,11834,
12455,17926,12648,11834,
12456,17926,12648,11835,
12456,17926,12648,11835,
12459,17928,12649,11836,
12459,17928,12649,11836,
12459,17929,12649,11836,
12459,17929,12649,11836,
12460,17929,12649,11836,
12460,17929,12649,11836,
12461,17930,12649,11836,
12461,17930,12649,11836,
12462,17930,12651,11838,
12462,17930,12651,11838,
12462,17931,12652,11838,
12462,17931,12652,11838,
12462,17931,12652,11838,
12462,17931,12652,11838,
12464,17932,12652,11839,
12464,17932,12652,11839,
12466,17933,12653,11839,
12466,17933,12653,11839,
12467,17934,12653,11839,
12467,17934,12653,11839,
12467,17935,12653,11840,
12467,17935,12653,11840,
12467,17936,12654,11841,
12467,17936,12654,11841,
12467,17937,12655,11841,
12467,17937,12655,11841,
12468,17937,12656,11842,
12468,17937,12656,11842,
12469,17937,12658,11842,
12469,17937,12658,11842,
12471,17938,12659,11842,
12471,17938,12659,11842,
12471,17939,12659,11844,
12471,17939,12659,11844,
12472,17940,12659,11846,
12472,17940,12659,11846,
12472,17940,12660,11848,
12472,17940,12660,11848,
12472,17940,12660,11848,
12472,17940,12660,11848,
12473,17944,12660,11849,
12473,17944,12660,11849,
12473,17945,12661,11849,
12473,17945,12661,11849,
12473,17947,12661,11850,
12473,17947,12661,11850,
12473,17949,12661,11851,
12473,17949,12661,11851,
12476,17949,12662,11851,
12476,17949,12662,11851,
12477,17949,12663,11851,
12477,17949,12663,11851,
12478,17950,12663,11852,
12478,17950,12663,11852,
12480,17950,12663,11852,
12480,17950,12663,11852,
12480,17952,12667,11853,
12480,17952,12667,11853,
12483,17955,12668,11855,
12483,17955,12668,11855,
12483,17956,12668,11855,
12483,17956,12668,11855,
12485,17958,12670,11856,
12485,17958,12670,11856,
12485,17958,12673,11856,
12485,17958,12673,11856,
12485,17959,12674,11857,
12485,17959,12674,11857,
12485,17961,12675,11857,
12485,17961,12675,11857,
12485,17964,12676,11858,
12485,17964,12676,11858,
12485,17965,12677,11859,
12485,17965,12677,11859,
12486,17966,12677,11860,
12486,17966,12677,11860,
12486,17966,12677,11861,
12486,17966,12677,11861,
12486,17968,12678,11863,
12486,17968,12678,11863,
12487,17969,12679,11864,
12487,17969,12679,11864,
12489,17970,12679,11864,
12489,17970,12679,11864,
12491,17972,12680,11864,
12491,17972,12680,11864,
12491,17973,12681,11865,
12491,17973,12681,11865,
12493,17973,12681,11867,
12493,17973,12681,11867,
12494,17974,12681,11867,
12494,17974,12681,11867,
12494,17976,12683,11867,
12494,17976,12683,11867,
12495,17977,12684,11869,
12495,17977,12684,11869,
12496,17977,12685,11870,
12496,17977,12685,11870,
12496,17977,12687,11870,
12496,17977,12687,11870,
12498,17979,12689,11871,
12498,17979,12689,11871,
12499,17979,12689,11872,
12499,17979,12689,11872,
12501,17979,12690,11873,
12501,17979,12690,11873,
12502,17981,12690,11875,
12502,17981,12690,11875,
12503,17983,12691,11876,
12503,17983,12691,11876,
12504,17983,12692,11878,
12504,17983,12692,11878,
12505,17983,12693,11878,
12505,17983,12693,11878,
12505,17983,12693,11878,
12505,17983,12693,11878,
12507,17983,12693,11881,
12507,17983,12693,11881,
12508,17984,12693,11881,
12508,17984,12693,11881,
12509,17984,12693,11881,
12509,17984,12693,11881,
12510,17986,12694,11881,
12510,17986,12694,11881,
12510,17986,12694,11882,
12510,17986,12694,11882,
12510,17987,12694,11885,
12510,17987,12694,11885,
12511,17987,12695,11886,
12511,17987,12695,11886,
12513,17988,12695,11887,
12513,17988,12695,11887,
12513,17989,12695,11887,
12513,17989,12695,11887,
12513,17991,12696,11887,
12513,17991,12696,11887,
12514,17991,12697,11889,
12514,17991,12697,11889,
12517,17994,12698,11890,
12517,17994,12698,11890,
12518,17995,12699,11890,
12518,17995,12699,11890,
12519,17997,12699,11890,
12519,17997,12699,11890,
12521,17998,12699,11891,
12521,17998,12699,11891,
12523,18000,12701,11891,
12523,18000,12701,11891,
12523,18000,12702,11892,
12523,18000,12702,11892,
12523,18000,12702,11892,
12523,18000,12702,11892,
12523,18001,12703,11893,
12523,18001,12703,11893,
12526,18003,12704,11894,
12526,18003,12704,11894,
12526,18004,12707,11894,
12526,18004,12707,11894,
12527,18006,12707,11894,
12527,18006,12707,11894,
12527,18007,12707,11894,
12527,18007,12707,11894,
12527,18007,12708,11894,
12527,18007,12708,11894,
12529,18007,12708,11894,
12529,18007,12708,11894,
12530,18011,12709,11894,
12530,18011,12709,11894,
12532,18011,12710,11894,
12532,18011,12710,11894,
12532,18014,12711,11895,
12532,18014,12711,11895,
12532,18015,12712,11895,
12532,18015,12712,11895,
12532,18016,12713,11896,
12532,18016,12713,11896,
12532,18016,12713,11897,
12532,18016,12713,11897,
12532,18017,12714,11898,
12532,18017,12714,11898,
12532,18017,12715,11899,
12532,18017,12715,11899,
12533,18018,12717,11899,
12533,18018,12717,11899,
12533,18020,12718,11901,
12533,18020,12718,11901,
12534,18020,12718,11901,
12535,18021,12720,11903,
12536,18022,12722,11904,
12538,18023,12722,11904,
12538,18026,12722,11905,
12538,18028,12722,11908,
12539,18030,12723,11909,
12540,18030,12724,11912,
12542,18031,12724,11914,
12542,18032,12725,11914,
12542,18033,12725,11914,
12543,18034,12725,11914,
12545,18035,12726,11916,
12546,18038,12728,11916,
12546,18040,12729,11916,
12546,18041,12730,11916,
12548,18042,12731,11917,
12549,18042,12731,11918,
12549,18042,12731,11919,
12549,18042,12731,11919,
12550,18045,12733,11919,
12550,18045,12733,11919,
12550,18048,12736,11919,
12550,18048,12736,11920,
12550,18049,12737,11920,
12551,18051,12738,11921,
12553,18051,12739,11921,
12554,18051,12739,11921,
12554,18051,12740,11921,
12554,18051,12740,11921,
12554,18053,12741,11921,
12555,18054,12741,11921,
12556,18055,12741,11922,
12556,18055,12741,11922,
12556,18056,12741,11922,
12556,18056,12742,11923,
12556,18056,12743,11923,
12556,18056,12744,11924,
12557,18056,12744,11924,
12558,18058,12747,11924,
12558,18058,12747,11924,
12558,18059,12748,11924,
12559,18060,12748,11925,
12560,18060,12749,11926,
12560,18061,12750,11927,
12560,18061,12752,11927,
12561,18064,12752,11928,
12562,18065,12752,11928,
12562,18065,12752,11929,
12562,18067,12752,11932,
12562,18067,12752,11932,
12562,18068,12753,11933,
12563,18072,12754,11935,
12563,18073,12754,11935,
12563,18074,12754,11939,
12564,18074,12754,11941,
12565,18074,12755,11942,
12566,18075,12756,11942,
12566,18075,12756,11943,
12567,18076,12756,11945,
12567,18078,12758,11945,
12569,18080,12758,11945,
12569,18080,12759,11946,
12570,18080,12759,11946,
12571,18081,12759,11946,
12573,18082,12760,11947,
12573,18082,12760,11947,
12573,18084,12760,11948,
12573,18084,12760,11949,
12573,18084,12761,11950,
12573,18085,12762,11951,
12574,18086,12765,11951,
12575,18089,12766,11953,
12576,18091,12767,11953,
12576,18092,12767,11954,
12576,18092,12767,11954,
12577,18092,12769,11954,
12578,18092,12771,11954,
12578,18095,12772,11956,
12580,18096,12773,11958,
12580,18097,12774,11958,
12582,18097,12775,11959,
12582,18101,12776,11961,
12583,18101,12776,11961,
12583,18101,12776,11962,
12583,18101,12777,11964,
12584,18101,12778,11964,
12585,18102,12778,11965,
12587,18103,12778,11965,
12588,18105,12779,11966,
12590,18105,12781,11967,
12591,18108,12783,11967,
12591,18108,12783,11968,
12592,18108,12783,11970,
12593,18108,12784,11971,
12593,18109,12785,11971,
12594,18109,12785,11971,
12594,18110,12787,11971,
12595,18110,12787,11971,
12597,18110,12787,11971,
12598,18111,12787,11973,
12600,18113,12788,11975,
12601,18114,12788,11976,
12601,18115,12790,11977,
12601,18116,12790,11977,
12603,18119,12790,11977,
12604,18120,12791,11977,
12605,18120,12791,11977,
12605,18120,12793,11978,
12606,18120,12794,11978,
12606,18121,12795,11978,
12606,18121,12795,11979,
12607,18122,12796,11980,
12607,18122,12796,11981,
12608,18122,12797,11982,
12608,18123,12798,11982,
12608,18125,12798,11982,
12608,18125,12800,11984,
12609,18126,12800,11984,
12609,18126,12800,11986,
12609,18127,12801,11986,
12610,18128,12803,11987,
12611,18129,12803,11988,
12611,18129,12804,11989,
12613,18130,12805,11990,
12614,18130,12806,11992,
12614,18131,12808,11993,
12614,18132,12808,11993,
12615,18132,12809,11993,
12615,18133,12809,11994,
12616,18134,12811,11994,
12619,18135,12812,11994,
12621,18135,12812,11995,
12623,18135,12812,11995,
12624,18135,12814,11995,
12624,18135,12815,11995,
12625,18136,12815,11996,
12625,18138,12815,11996,
12626,18140,12815,11998,
12627,18142,12815,11998,
12629,18143,12817,11999,
12629,18145,12818,12000,
12629,18146,12818,12001,
12629,18147,12821,12001,
12629,18148,12823,12003,
12631,18150,12823,12003,
12631,18151,12824,12003,
12631,18151,12824,12004,
12631,18152,12824,12005,
12631,18152,12824,12006,
12632,18153,12825,12007,
12633,18153,12826,12007,
12634,18153,12828,12008,
12636,18154,12828,12008,
12638,18155,12828,12008,
12638,18155,12830,12009,
12638,18156,12831,12010,
12639,18157,12831,12010,
12639,18157,12831,12010,
12640,18158,12832,12012,
12643,18158,12832,12013,
12643,18158,12833,12013,
12644,18159,12833,12014,
12644,18160,12834,12015,
12644,18162,12837,12016,
12644,18163,12837,12017,
12645,18164,12837,12017,
12645,18167,12837,12017,
12645,18169,12838,12017,
12645,18169,12838,12017,
12646,18169,12840,12017,
12648,18170,12840,12017,
12648,18170,12841,12017,
12648,18170,12841,12017,
12649,18170,12842,12018,
12649,18170,12844,12018,
12650,18172,12844,12018,
12650,18174,12845,12019,
12651,18174,12845,12019,
12652,18175,12845,12020,
12653,18176,12846,12021,
12654,18179,12846,12021,
12654,18179,12846,12022,
12655,18179,12846,12023,
12655,18180,12847,12024,
12655,18181,12849,12024,
12655,18181,12850,12025,
12655,18182,12850,12026,
12655,18183,12851,12028,
12655,18183,12851,12028,
12655,18183,12851,12028,
12655,18183,12851,12029,
12658,18185,12853,12030,
12658,18185,12853,12030,
12660,18187,12853,12030,
12660,18187,12856,12032,
12661,18188,12856,12032,
12661,18190,12857,12032,
12661,18192,12858,12032,
12662,18193,12858,12032,
12662,18193,12858,12032,
12662,18193,12859,12034,
12662,18193,12859,12034,
12662,18193,12859,12035,
12662,18193,12859,12035,
12662,18193,12860,12035,
12662,18193,12860,12035,
12664,18194,12861,12035,
12664,18194,12861,12035,
12664,18195,12861,12036,
12664,18195,12861,12036,
12664,18195,12863,12036,
12664,18195,12863,12036,
12665,18196,12863,12036,
12665,18196,12863,12036,
12665,18199,12863,12037,
12665,18199,12863,12037,
12666,18201,12864,12037,
12666,18201,12864,12037,
12666,18201,12865,12038,
12666,18201,12865,12038,
12666,18202,12866,12038,
12666,18202,12866,12038,
12667,18203,12867,12038,
12667,18203,12867,12038,
12668,18203,12867,12041,
12668,18203,12867,12041,
12668,18203,12867,12042,
12668,18203,12867,12042,
12668,18203,12869,12043,
12668,18203,12869,12043,
12668,18205,12872,12044,
12668,18205,12872,12044,
12669,18205,12872,12045,
12669,18205,12872,12045,
12670,18206,12873,12046,
12670,18206,12873,12046,
12670,18206,12873,12048,
12670,18206,12873,12048,
12672,18208,12874,12049,
12672,18208,12874,12049,
12672,18210,12874,12049,
12672,18210,12874,12049,
12672,18210,12874,12051,
12672,18210,12874,12051,
12674,18211,12875,12051,
12674,18211,12875,12051,
12674,18213,12876,12051,
12674,18213,12876,12051,
12675,18213,12877,12051,
12675,18213,12877,12051,
12680,18213,12878,12051,
12680,18213,12878,12051,
12681,18215,12878,12051,
12681,18215,12878,12051,
12682,18216,12879,12052,
12682,18216,12879,12052,
12682,18216,12880,12052,
12682,18216,12880,12052,
12682,18218,12880,12054,
12682,18218,12880,12054,
12682,18218,12881,12056,
12682,18218,12881,12056,
12683,18218,12881,12056,
12683,18218,12881,12056,
12684,18219,12881,12056,
12684,18219,12881,12056,
12684,18219,12881,12056,
12684,18219,12881,12056,
12684,18219,12882,12056,
12684,18219,12882,12056,
12684,18219,12882,12056,
12684,18219,12882,12056,
12684,18221,12882,12056,
12684,18221,12882,12056,
12686,18222,12883,12056,
12686,18222,12883,12056,
12687,18222,12884,12056,
12687,18222,12884,12056,
12691,18223,12884,12056,
12691,18223,12884,12056,
12692,18223,12885,12056,
12692,18223,12885,12056,
12693,18224,12885,12056,
12693,18224,12885,12056,
12693,18225,12885,12057,
12693,18225,12885,12057,
12694,18226,12885,12058,
12694,18226,12885,12058,
12694,18227,12885,12058,
12694,18227,12885,12058,
12694,18228,12885,12059,
12694,18228,12885,12059,
12694,18230,12885,12059,
12694,18230,12885,12059,
12695,18230,12886,12059,
12695,18230,12886,12059,
12696,18231,12888,12059,
12696,18231,12888,12059,
12697,18233,12890,12060,
12697,18233,12890,12060,
12699,18233,12890,12060,
12699,18233,12890,12060,
12700,18233,12890,12061,
12700,18233,12890,12061,
12700,18234,12891,12061,
12700,18234,12891,12061,
12700,18238,12892,12064,
12700,18238,12892,12064,
12700,18238,12892,12064,
12700,18238,12892,12064,
12700,18239,12892,12064,
12700,18239,12892,12064,
12701,18239,12893,12065,
12701,18239,12893,12065,
12702,18239,12894,12067,
12702,18239,12894,12067,
12702,18241,12895,12067,
12702,18241,12895,12067,
12702,18242,12897,12067,
12702,18242,12897,12067,
12702,18242,12897,12067,
12702,18242,12897,12067,
12702,18244,12897,12067,
12702,18244,12897,12067,
12702,18244,12897,12067,
12702,18244,12897,12067,
12703,18246,12898,12070,
12703,18246,12898,12070,
12703,18248,12900,12070,
12703,18248,12900,12070,
12705,18249,12901,12070,
12705,18249,12901,12070,
12706,18251,12902,12071,
12706,18251,12902,12071,
12707,18252,12905,12072,
12707,18252,12905,12072,
12708,18253,12906,12072,
12708,18253,12906,12072,
12708,18253,12907,12073,
12708,18253,12907,12073,
12709,18254,12907,12074,
12709,18254,12907,12074,
12709,18254,12907,12075,
12709,18254,12907,12075,
12710,18256,12908,12076,
12710,18256,12908,12076,
12710,18256,12909,12076,
12710,18256,12909,12076,
12710,18256,12909,12076,
12710,18256,12909,12076,
12711,18258,12911,12076,
12711,18258,12911,12076,
12712,18260,12911,12076,
12712,18260,12911,12076,
12713,18260,12912,12078,
12713,18260,12912,12078,
12713,18262,12913,12079,
12713,18262,12913,12079,
12714,18264,12913,12080,
12714,18264,12913,12080,
12714,18264,12915,12084,
12714,18264,12915,12084,
12715,18266,12916,12084,
12715,18266,12916,12084,
12716,18266,12919,12085,
12716,18266,12919,12085,
12717,18266,12920,12085,
12717,18266,12920,12085,
12718,18266,12920,12086,
12718,18266,12920,12086,
12719,18266,12920,12086,
12719,18266,12920,12086,
12720,18266,12922,12089,
12720,18266,12922,12089,
12720,18266,12924,12091,
12720,18266,12924,12091,
12720,18266,12924,12091,
12720,18266,12924,12091,
12720,18266,12924,12091,
12720,18266,12924,12091,
12721,18266,12925,12091,
12721,18266,12925,12091,
12721,18266,12926,12092,
12721,18266,12926,12092,
12721,18268,12926,12093,
12721,18268,12926,12093,
12722,18270,12926,12096,
12722,18270,12926,12096,
12723,18271,12928,12096,
12723,18271,12928,12096,
12723,18272,12930,12097,
12723,18272,12930,12097,
12723,18274,12931,12097,
12723,18274,12931,12097,
12724,18274,12931,12097,
12724,18274,12931,12097,
12725,18274,12931,12099,
12725,18274,12931,12099,
12726,18274,12931,12099,
12726,18274,12931,12099,
12726,18274,12932,12101,
12726,18274,12932,12101,
12730,18276,12932,12101,
12730,18276,12932,12101,
12730,18278,12933,12101,
12730,18278,12933,12101,
12731,18278,12933,12102,
12731,18278,12933,12102,
12732,18278,12934,12104,
12732,18278,12934,12104,
12733,18278,12934,12106,
12733,18278,12934,12106,
12733,18280,12934,12107,
12733,18280,12934,12107,
12733,18280,12935,12107,
12733,18280,12935,12107,
12734,18280,12935,12107,
12734,18280,12935,12107,
12734,18283,12936,12107,
12734,18283,12936,12107,
12734,18283,12936,12108,
12734,18283,12936,12108,
12735,18284,12936,12109,
12735,18284,12936,12109,
12738,18284,12937,12111,
12738,18284,12937,12111,
12738,18285,12937,12111,
12738,18285,12937,12111,
12739,18286,12938,12112,
12739,18286,12938,12112,
12742,18286,12941,12113,
12742,18286,12941,12113,
12742,18286,12941,12114,
12742,18286,12941,12114,
12742,18286,12941,12114,
12742,18286,12941,12114,
12742,18288,12941,12116,
12742,18288,12941,12116,
12743,18288,12941,12118,
12743,18288,12941,12118,
12744,18289,12942,12120,
12744,18289,12942,12120,
12745,18289,12943,12121,
12745,18289,12943,12121,
12747,18289,12943,12123,
12747,18289,12943,12123,
12747,18290,12945,12125,
12747,18290,12945,12125,
12747,18291,12946,12126,
12747,18291,12946,12126,
12748,18291,12947,12127,
12748,18291,12947,12127,
12750,18292,12948,12128,
12750,18292,12948,12128,
12750,18292,12952,12128,
12750,18292,12952,12128,
12751,18292,12953,12128,
12751,18292,12953,12128,
12752,18293,12953,12128,
12752,18293,12953,12128,
12754,18294,12954,12128,
12754,18294,12954,12128,
12755,18296,12955,12129,
12755,18296,12955,12129,
12756,18297,12958,12130,
12756,18297,12958,12130,
12757,18298,12958,12135,
12757,18298,12958,12135,
12758,18299,12959,12136,
12758,18299,12959,12136,
