# Time-averaged data for fix myfixR2
# TimeStep c_R2[0]
25471000 1.41571
25472000 1.4099
25473000 1.39051
25474000 1.3983
25475000 1.41305
25476000 1.39765
25477000 1.3816
25478000 1.39838
25479000 1.37216
25480000 1.38181
25481000 1.39576
25482000 1.37875
25483000 1.39426
25484000 1.36511
25485000 1.4083
25486000 1.42722
25487000 1.39911
25488000 1.39161
25489000 1.37337
25490000 1.39385
25491000 1.39406
25492000 1.42336
25493000 1.41637
25494000 1.38375
25495000 1.37904
25496000 1.37382
25497000 1.40672
25498000 1.40307
25499000 1.39947
25500000 1.37894
25501000 1.38895
25502000 1.39479
25503000 1.37503
25504000 1.39395
25505000 1.39412
25506000 1.38055
25507000 1.40965
25508000 1.40823
25509000 1.39994
25510000 1.39267
25511000 1.40872
25512000 1.37863
25513000 1.37351
25514000 1.40232
25515000 1.39949
25516000 1.39711
25517000 1.38878
25518000 1.37815
25519000 1.37032
25520000 1.40359
25521000 1.39289
25522000 1.40325
25523000 1.35871
25524000 1.36421
25525000 1.35799
25526000 1.34526
25527000 1.3533
25528000 1.37167
25529000 1.36693
25530000 1.35197
25531000 1.36249
25532000 1.3582
25533000 1.3374
25534000 1.34679
25535000 1.34304
25536000 1.36774
25537000 1.37444
25538000 1.3425
25539000 1.34704
25540000 1.34608
25541000 1.34721
25542000 1.32867
25543000 1.35727
25544000 1.35067
25545000 1.34345
25546000 1.32
25547000 1.33549
25548000 1.32444
25549000 1.33945
25550000 1.34868
25551000 1.33125
25552000 1.31433
25553000 1.35845
25554000 1.32759
25555000 1.33378
25556000 1.30553
25557000 1.33088
25558000 1.33805
25559000 1.33283
25560000 1.33533
25561000 1.32063
25562000 1.34474
25563000 1.32315
25564000 1.3615
25565000 1.36049
25566000 1.31526
25567000 1.33068
25568000 1.33351
25569000 1.38996
25570000 1.36684
25571000 1.33172
25572000 1.33092
25573000 1.33904
25574000 1.32727
25575000 1.34409
25576000 1.34188
25577000 1.33893
25578000 1.30842
25579000 1.31551
25580000 1.34328
25581000 1.32702
25582000 1.33115
25583000 1.31487
25584000 1.3612
25585000 1.32865
25586000 1.3672
25587000 1.34116
25588000 1.34986
25589000 1.34495
25590000 1.36794
25591000 1.35106
25592000 1.34401
25593000 1.36996
25594000 1.38257
25595000 1.33868
25596000 1.34956
25597000 1.33437
25598000 1.32873
25599000 1.32647
25600000 1.3433
25601000 1.32497
25602000 1.36341
25603000 1.34798
25604000 1.37473
25605000 1.31667
25606000 1.35289
25607000 1.37185
25608000 1.38198
25609000 1.35049
25610000 1.38191
25611000 1.35983
25612000 1.36491
25613000 1.33515
25614000 1.36792
25615000 1.34811
25616000 1.35628
25617000 1.34409
25618000 1.36148
25619000 1.33533
25620000 1.33624
25621000 1.35458
25622000 1.3359
25623000 1.34522
25624000 1.33607
25625000 1.34693
25626000 1.33711
25627000 1.33369
25628000 1.34486
25629000 1.34636
25630000 1.32899
25631000 1.33278
25632000 1.36866
25633000 1.3663
25634000 1.35749
25635000 1.33162
25636000 1.32463
25637000 1.35326
25638000 1.33956
25639000 1.33857
25640000 1.30938
25641000 1.34085
25642000 1.30873
25643000 1.31788
25644000 1.32189
25645000 1.30964
25646000 1.32832
25647000 1.31905
25648000 1.31818
25649000 1.33416
25650000 1.31787
25651000 1.33362
25652000 1.32311
25653000 1.38392
25654000 1.36961
25655000 1.33592
25656000 1.35952
25657000 1.37014
25658000 1.38144
25659000 1.35423
25660000 1.37836
25661000 1.38231
25662000 1.37663
25663000 1.38734
25664000 1.37969
25665000 1.39939
25666000 1.37039
25667000 1.36569
25668000 1.38169
25669000 1.36897
25670000 1.35935
25671000 1.35885
25672000 1.357
25673000 1.32619
25674000 1.32381
25675000 1.36123
25676000 1.33854
25677000 1.33838
25678000 1.35909
25679000 1.35682
25680000 1.33887
25681000 1.3429
25682000 1.34967
25683000 1.3458
25684000 1.35649
25685000 1.37434
25686000 1.37109
25687000 1.39519
25688000 1.37223
25689000 1.40399
25690000 1.37403
25691000 1.38356
25692000 1.37222
25693000 1.40499
25694000 1.36888
25695000 1.37148
25696000 1.35246
25697000 1.35025
25698000 1.39523
25699000 1.37857
25700000 1.37783
25701000 1.37538
25702000 1.35902
25703000 1.39753
25704000 1.38349
25705000 1.36521
25706000 1.34721
25707000 1.37855
25708000 1.37418
25709000 1.36905
25710000 1.38596
25711000 1.37213
25712000 1.38025
25713000 1.39455
25714000 1.37035
25715000 1.3404
25716000 1.36712
25717000 1.39327
25718000 1.41249
25719000 1.41783
25720000 1.39064
25721000 1.38294
25722000 1.38418
25723000 1.37068
25724000 1.36453
25725000 1.39092
25726000 1.37714
25727000 1.38454
25728000 1.35272
25729000 1.36433
25730000 1.36168
25731000 1.34719
25732000 1.35642
25733000 1.37876
25734000 1.33854
25735000 1.3869
25736000 1.37309
25737000 1.34699
25738000 1.36919
25739000 1.37345
25740000 1.35301
25741000 1.32816
25742000 1.3319
25743000 1.32349
25744000 1.36046
25745000 1.37579
25746000 1.33111
25747000 1.34174
25748000 1.34072
25749000 1.32823
25750000 1.30536
25751000 1.33421
25752000 1.3266
25753000 1.32847
25754000 1.30904
25755000 1.32953
25756000 1.33639
25757000 1.31343
25758000 1.33908
25759000 1.35299
25760000 1.34133
25761000 1.36344
25762000 1.33969
25763000 1.32404
25764000 1.34347
25765000 1.34459
25766000 1.32912
25767000 1.33461
25768000 1.35469
25769000 1.35218
25770000 1.34293
25771000 1.30461
25772000 1.33755
25773000 1.345
25774000 1.32918
25775000 1.33562
25776000 1.3318
25777000 1.35406
25778000 1.34542
25779000 1.35502
25780000 1.34492
25781000 1.33051
25782000 1.31217
25783000 1.32315
25784000 1.30482
25785000 1.28892
25786000 1.28617
25787000 1.28715
25788000 1.27308
25789000 1.31164
25790000 1.27573
25791000 1.27789
25792000 1.26882
25793000 1.2705
25794000 1.27142
25795000 1.26227
25796000 1.25185
25797000 1.26931
25798000 1.27069
25799000 1.26348
25800000 1.2921
25801000 1.26475
25802000 1.28293
25803000 1.2838
25804000 1.26966
25805000 1.27776
25806000 1.26816
25807000 1.27624
25808000 1.26146
25809000 1.27357
25810000 1.25559
25811000 1.25557
25812000 1.29078
25813000 1.29346
25814000 1.29257
25815000 1.2692
25816000 1.29588
25817000 1.29583
25818000 1.30049
25819000 1.27101
25820000 1.27694
25821000 1.27167
25822000 1.25827
25823000 1.29082
25824000 1.26438
25825000 1.26737
25826000 1.29159
25827000 1.27965
25828000 1.28624
25829000 1.27013
25830000 1.29502
25831000 1.27001
25832000 1.24889
25833000 1.26838
25834000 1.27889
25835000 1.27403
25836000 1.24669
25837000 1.23162
25838000 1.28418
25839000 1.2526
25840000 1.27397
25841000 1.28061
25842000 1.26905
25843000 1.27592
25844000 1.25764
25845000 1.26346
25846000 1.26144
25847000 1.26007
25848000 1.2878
25849000 1.2642
25850000 1.30234
25851000 1.30925
25852000 1.28048
25853000 1.3013
25854000 1.29324
25855000 1.28141
25856000 1.27068
25857000 1.25163
25858000 1.25468
25859000 1.25801
25860000 1.23971
25861000 1.28239
25862000 1.27292
25863000 1.27542
25864000 1.28682
25865000 1.27407
25866000 1.26939
25867000 1.24988
25868000 1.2424
25869000 1.27032
25870000 1.27017
25871000 1.27817
25872000 1.26498
25873000 1.27279
25874000 1.25837
25875000 1.23725
25876000 1.25386
25877000 1.26836
25878000 1.23744
25879000 1.25493
25880000 1.25042
25881000 1.24847
25882000 1.24063
25883000 1.21806
25884000 1.251
25885000 1.25312
25886000 1.24865
25887000 1.25024
25888000 1.24035
25889000 1.24639
25890000 1.25133
25891000 1.26974
25892000 1.26914
25893000 1.24118
25894000 1.22566
25895000 1.24012
25896000 1.24121
25897000 1.25581
25898000 1.27895
25899000 1.28146
25900000 1.27964
25901000 1.28084
25902000 1.28198
25903000 1.28108
25904000 1.26212
25905000 1.24931
25906000 1.27684
25907000 1.25151
25908000 1.24103
25909000 1.21172
25910000 1.23645
25911000 1.24277
25912000 1.23988
25913000 1.24192
25914000 1.25975
25915000 1.23881
25916000 1.24118
25917000 1.20601
25918000 1.18689
25919000 1.21192
25920000 1.2129
25921000 1.20237
25922000 1.21796
25923000 1.21328
25924000 1.22215
25925000 1.22174
25926000 1.22169
25927000 1.24101
25928000 1.21682
25929000 1.21878
25930000 1.22721
25931000 1.23585
25932000 1.26387
25933000 1.25494
25934000 1.2574
25935000 1.27381
25936000 1.24918
25937000 1.24238
25938000 1.2346
25939000 1.25517
25940000 1.27775
25941000 1.27389
25942000 1.27231
25943000 1.2734
25944000 1.23769
25945000 1.24728
25946000 1.26165
25947000 1.25318
25948000 1.22976
25949000 1.24377
25950000 1.22903
25951000 1.21957
25952000 1.23453
25953000 1.22126
25954000 1.24038
25955000 1.23009
25956000 1.23634
25957000 1.24151
25958000 1.25022
25959000 1.26236
25960000 1.24877
25961000 1.23705
25962000 1.24516
25963000 1.23353
25964000 1.23145
25965000 1.23297
25966000 1.24853
25967000 1.23662
25968000 1.21698
25969000 1.22912
25970000 1.27352
25971000 1.23416
25972000 1.26058
25973000 1.27913
25974000 1.23513
25975000 1.23811
25976000 1.25767
25977000 1.24688
25978000 1.24104
25979000 1.23266
25980000 1.22161
25981000 1.24077
25982000 1.23006
25983000 1.24043
25984000 1.24764
25985000 1.26611
25986000 1.23682
25987000 1.22737
25988000 1.21707
25989000 1.25119
25990000 1.25044
25991000 1.24264
25992000 1.23655
25993000 1.24199
25994000 1.23933
25995000 1.22976
25996000 1.22584
25997000 1.22452
25998000 1.24243
25999000 1.22669
26000000 1.2286
26001000 1.21167
26002000 1.22414
26003000 1.22036
26004000 1.22148
26005000 1.22167
26006000 1.22082
26007000 1.23038
26008000 1.22764
26009000 1.21775
26010000 1.23446
26011000 1.24065
26012000 1.22835
26013000 1.21076
26014000 1.209
26015000 1.19241
26016000 1.20715
26017000 1.20622
26018000 1.19061
26019000 1.20257
26020000 1.23503
26021000 1.21823
26022000 1.2111
26023000 1.21081
26024000 1.20728
26025000 1.20172
26026000 1.20269
26027000 1.21748
26028000 1.20805
26029000 1.21256
26030000 1.21758
26031000 1.2241
26032000 1.23852
26033000 1.24219
26034000 1.23324
26035000 1.23548
26036000 1.25632
26037000 1.22767
26038000 1.23226
26039000 1.23819
26040000 1.23596
26041000 1.23283
26042000 1.21562
26043000 1.23044
26044000 1.22028
26045000 1.22871
26046000 1.22392
26047000 1.22766
26048000 1.23416
26049000 1.2453
26050000 1.24939
26051000 1.25872
26052000 1.23775
26053000 1.24099
26054000 1.24844
26055000 1.22018
26056000 1.24155
26057000 1.22895
26058000 1.20256
26059000 1.17732
26060000 1.19232
26061000 1.21666
26062000 1.22632
26063000 1.22683
26064000 1.2208
26065000 1.20483
26066000 1.20641
26067000 1.19498
26068000 1.20921
26069000 1.22426
26070000 1.21124
26071000 1.21779
26072000 1.22238
26073000 1.21216
26074000 1.2067
26075000 1.20622
26076000 1.20218
26077000 1.20464
26078000 1.20109
26079000 1.20083
26080000 1.22855
26081000 1.20462
26082000 1.21772
26083000 1.23211
26084000 1.23284
26085000 1.23168
26086000 1.21666
26087000 1.23371
26088000 1.26579
26089000 1.23921
26090000 1.23498
26091000 1.21141
26092000 1.20857
26093000 1.20913
26094000 1.22922
26095000 1.22085
26096000 1.22711
26097000 1.24662
26098000 1.20555
26099000 1.20373
26100000 1.23067
26101000 1.20879
26102000 1.2126
26103000 1.21658
26104000 1.21807
26105000 1.20968
26106000 1.2143
26107000 1.23725
26108000 1.21209
26109000 1.22737
26110000 1.21932
26111000 1.23216
26112000 1.2098
26113000 1.21655
26114000 1.22102
26115000 1.22555
26116000 1.21896
26117000 1.2014
26118000 1.22888
26119000 1.20402
26120000 1.22611
26121000 1.21161
26122000 1.20661
26123000 1.21081
26124000 1.19941
26125000 1.20491
26126000 1.21423
26127000 1.22406
26128000 1.19967
26129000 1.22379
26130000 1.21323
26131000 1.2266
26132000 1.19377
26133000 1.20232
26134000 1.19132
26135000 1.21153
26136000 1.24428
26137000 1.20197
26138000 1.22583
26139000 1.21717
26140000 1.2192
26141000 1.21183
26142000 1.21892
26143000 1.21316
26144000 1.23616
26145000 1.23642
26146000 1.24405
26147000 1.24527
26148000 1.21991
26149000 1.22461
26150000 1.22567
26151000 1.23301
26152000 1.23267
26153000 1.22566
26154000 1.23154
26155000 1.24424
26156000 1.25192
26157000 1.24273
26158000 1.24998
26159000 1.2501
26160000 1.2504
26161000 1.24185
26162000 1.22248
26163000 1.23971
26164000 1.1933
26165000 1.21817
26166000 1.22661
26167000 1.23937
26168000 1.22195
26169000 1.23168
26170000 1.23502
26171000 1.21717
26172000 1.23667
26173000 1.24352
26174000 1.26001
26175000 1.24227
26176000 1.24547
26177000 1.23806
26178000 1.23557
26179000 1.24883
26180000 1.22366
26181000 1.24109
26182000 1.2145
26183000 1.25226
26184000 1.24557
26185000 1.23703
26186000 1.2556
26187000 1.25549
26188000 1.2323
26189000 1.25891
26190000 1.24316
26191000 1.23316
26192000 1.20796
26193000 1.22209
26194000 1.21737
26195000 1.22832
26196000 1.22493
26197000 1.2406
26198000 1.27061
26199000 1.23923
26200000 1.24857
26201000 1.2377
26202000 1.23497
26203000 1.22003
26204000 1.21081
26205000 1.22706
26206000 1.22218
26207000 1.20121
26208000 1.20767
26209000 1.22215
26210000 1.19708
26211000 1.18753
26212000 1.22341
26213000 1.21135
26214000 1.21124
26215000 1.20907
26216000 1.21505
26217000 1.21829
26218000 1.19608
26219000 1.24174
26220000 1.23391
26221000 1.23822
26222000 1.22727
26223000 1.23049
26224000 1.22072
26225000 1.22974
26226000 1.23813
26227000 1.20839
26228000 1.22066
26229000 1.22716
26230000 1.24632
26231000 1.23698
26232000 1.24436
26233000 1.27638
26234000 1.26465
26235000 1.21763
26236000 1.23244
26237000 1.23447
26238000 1.23091
26239000 1.26056
26240000 1.25277
26241000 1.2653
26242000 1.24311
26243000 1.21235
26244000 1.23951
26245000 1.22656
26246000 1.22015
26247000 1.21378
26248000 1.2292
26249000 1.24119
26250000 1.24179
26251000 1.23579
26252000 1.21103
26253000 1.21763
26254000 1.24733
26255000 1.22458
26256000 1.23287
26257000 1.24886
26258000 1.2261
26259000 1.2267
26260000 1.22731
26261000 1.25318
26262000 1.25553
26263000 1.26218
26264000 1.24534
26265000 1.23507
26266000 1.24733
26267000 1.23164
26268000 1.24768
26269000 1.2348
26270000 1.26594
26271000 1.25832
26272000 1.25783
26273000 1.23496
26274000 1.21859
26275000 1.23812
26276000 1.24532
26277000 1.23012
26278000 1.23955
26279000 1.26006
26280000 1.22707
26281000 1.22929
26282000 1.22566
26283000 1.22519
26284000 1.2474
26285000 1.25133
26286000 1.24137
26287000 1.22429
26288000 1.23732
26289000 1.23524
26290000 1.24142
26291000 1.24119
26292000 1.21893
26293000 1.2489
26294000 1.23771
26295000 1.23752
26296000 1.24328
26297000 1.24283
26298000 1.20501
26299000 1.19347
26300000 1.18789
26301000 1.20403
26302000 1.22163
26303000 1.20313
26304000 1.2084
26305000 1.23565
26306000 1.22983
26307000 1.18213
26308000 1.20623
26309000 1.22225
26310000 1.22383
26311000 1.21556
26312000 1.22935
26313000 1.19839
26314000 1.21204
26315000 1.20683
26316000 1.2115
26317000 1.20851
26318000 1.19397
26319000 1.20986
26320000 1.2126
26321000 1.23182
26322000 1.22664
26323000 1.24489
26324000 1.22347
26325000 1.21353
26326000 1.21622
26327000 1.22732
26328000 1.22498
26329000 1.23072
26330000 1.2409
26331000 1.21615
26332000 1.23657
26333000 1.23952
26334000 1.23671
26335000 1.27334
26336000 1.25016
26337000 1.22173
26338000 1.23213
26339000 1.25015
26340000 1.2344
26341000 1.23593
26342000 1.24714
26343000 1.22726
26344000 1.21956
26345000 1.225
26346000 1.24277
26347000 1.23633
26348000 1.23199
26349000 1.21988
26350000 1.2153
26351000 1.24546
26352000 1.22378
26353000 1.22931
26354000 1.22674
26355000 1.23487
26356000 1.24259
26357000 1.24582
26358000 1.22329
26359000 1.21448
26360000 1.2042
26361000 1.2127
26362000 1.22908
26363000 1.2
26364000 1.19023
26365000 1.19406
26366000 1.19776
26367000 1.18965
26368000 1.20956
26369000 1.2162
26370000 1.19782
26371000 1.21502
26372000 1.19504
26373000 1.18773
26374000 1.19237
26375000 1.17882
26376000 1.17266
26377000 1.19717
26378000 1.19974
26379000 1.18855
26380000 1.20479
26381000 1.19917
26382000 1.22037
26383000 1.24923
26384000 1.21706
26385000 1.19404
26386000 1.20105
26387000 1.21704
26388000 1.21256
26389000 1.19551
26390000 1.22826
26391000 1.23043
26392000 1.19778
26393000 1.21562
26394000 1.22212
26395000 1.2225
26396000 1.24029
26397000 1.20705
26398000 1.19873
26399000 1.2147
26400000 1.21303
26401000 1.24129
26402000 1.23546
26403000 1.21299
26404000 1.18683
26405000 1.1924
26406000 1.21955
26407000 1.21748
26408000 1.191
26409000 1.24845
26410000 1.26271
26411000 1.2333
26412000 1.24552
26413000 1.22392
26414000 1.2416
26415000 1.27572
26416000 1.285
26417000 1.25467
26418000 1.24365
26419000 1.2088
26420000 1.20935
26421000 1.18449
26422000 1.19618
26423000 1.20987
26424000 1.20808
26425000 1.19655
26426000 1.19746
26427000 1.2067
26428000 1.2065
26429000 1.20799
26430000 1.22117
26431000 1.22522
26432000 1.21065
26433000 1.19937
26434000 1.22674
26435000 1.21318
26436000 1.20483
26437000 1.20622
26438000 1.23115
26439000 1.20779
26440000 1.22287
26441000 1.24496
26442000 1.24216
26443000 1.21503
26444000 1.21995
26445000 1.21017
26446000 1.23606
26447000 1.22164
26448000 1.25055
26449000 1.26041
26450000 1.22547
26451000 1.23474
26452000 1.22368
26453000 1.22497
26454000 1.2302
26455000 1.25707
26456000 1.24357
26457000 1.22513
26458000 1.24539
26459000 1.24157
26460000 1.22771
26461000 1.20839
26462000 1.23759
26463000 1.23722
26464000 1.19391
26465000 1.22775
26466000 1.20338
26467000 1.22249
26468000 1.21274
26469000 1.21119
26470000 1.19974
26471000 1.21005
26472000 1.21765
26473000 1.23495
26474000 1.22782
26475000 1.22891
26476000 1.23257
26477000 1.23733
26478000 1.23556
26479000 1.2468
26480000 1.2333
26481000 1.21956
26482000 1.22941
26483000 1.22817
26484000 1.214
26485000 1.21006
26486000 1.23277
26487000 1.23678
26488000 1.23702
26489000 1.20699
26490000 1.21175
26491000 1.2274
26492000 1.24637
26493000 1.26059
26494000 1.24298
26495000 1.22205
26496000 1.23957
26497000 1.23602
26498000 1.24018
26499000 1.2322
26500000 1.22208
26501000 1.22822
26502000 1.21875
26503000 1.2083
26504000 1.2195
26505000 1.21764
26506000 1.22521
26507000 1.21882
26508000 1.21308
26509000 1.21606
26510000 1.20205
26511000 1.21478
26512000 1.19374
26513000 1.19377
26514000 1.19875
26515000 1.20521
26516000 1.21412
26517000 1.20999
26518000 1.19363
26519000 1.19126
26520000 1.22224
26521000 1.21309
26522000 1.21948
26523000 1.20008
26524000 1.20662
26525000 1.22389
26526000 1.22387
26527000 1.2122
26528000 1.23409
26529000 1.22044
26530000 1.21055
26531000 1.21457
26532000 1.23314
26533000 1.24643
26534000 1.23799
26535000 1.23886
26536000 1.21775
26537000 1.22373
26538000 1.22775
26539000 1.22134
26540000 1.24067
26541000 1.23098
26542000 1.23929
26543000 1.21308
26544000 1.22553
26545000 1.1959
26546000 1.21072
26547000 1.22221
26548000 1.23391
26549000 1.20503
26550000 1.19834
26551000 1.21861
26552000 1.22221
26553000 1.21963
26554000 1.22382
26555000 1.23126
26556000 1.24683
26557000 1.27152
26558000 1.27058
26559000 1.28439
26560000 1.26745
26561000 1.27152
26562000 1.30081
26563000 1.27754
26564000 1.29656
26565000 1.28113
26566000 1.23915
26567000 1.26251
26568000 1.27105
26569000 1.24255
26570000 1.24514
26571000 1.23265
26572000 1.21938
26573000 1.23095
26574000 1.22692
26575000 1.21584
26576000 1.26294
26577000 1.24362
26578000 1.23072
26579000 1.24895
26580000 1.24005
26581000 1.25038
